datetime_us,datetime_kr,open,high,low,last,evol,us_time,kr_time,macd,signal,histogram
2025-09-03 13:15:00-04:00,2025-09-04 02:15:00+09:00,16.115,16.12,16.115,16.12,160,2025-09-03 13:15:00,2025-09-04 02:15:00,-0.006038746221715741,-0.006895205339678647,0.0008564591179629063
2025-09-03 13:10:00-04:00,2025-09-04 02:10:00+09:00,16.115,16.115,16.115,16.115,1,2025-09-03 13:10:00,2025-09-04 02:10:00,-0.005765733579345067,-0.006669304690420906,0.0009035711110758392
2025-09-03 13:05:00-04:00,2025-09-04 02:05:00+09:00,16.115,16.115,16.115,16.115,3,2025-09-03 13:05:00,2025-09-04 02:05:00,-0.005485968044681044,-0.006432632083297427,0.0009466640386163825
2025-09-03 13:00:00-04:00,2025-09-04 02:00:00+09:00,16.13,16.13,16.1126,16.115,2253,2025-09-03 13:00:00,2025-09-04 02:00:00,-0.005204123555323292,-0.00618692599415949,0.000982802438836198
2025-09-03 12:55:00-04:00,2025-09-04 01:55:00+09:00,16.1105,16.13,16.1105,16.12,1731,2025-09-03 12:55:00,2025-09-04 01:55:00,-0.004532908913745359,-0.005856117856625154,0.0013232089428797944
2025-09-03 12:50:00-04:00,2025-09-04 01:50:00+09:00,16.1299,16.1299,16.1,16.1105,2112,2025-09-03 12:50:00,2025-09-04 01:50:00,-0.0046993303589353275,-0.005624757715421367,0.0009254273564860398
2025-09-03 12:45:00-04:00,2025-09-04 01:45:00+09:00,16.1165,16.1299,16.115,16.1299,1298,2025-09-03 12:45:00,2025-09-04 01:45:00,-0.0032546568804221465,-0.005150733218499158,0.0018960763380770117
2025-09-03 12:40:00-04:00,2025-09-04 01:40:00+09:00,16.115,16.1165,16.115,16.1165,2090,2025-09-03 12:40:00,2025-09-04 01:40:00,-0.00313803769208576,-0.004748191171637175,0.0016101534795514147
2025-09-03 12:35:00-04:00,2025-09-04 01:35:00+09:00,16.103,16.13,16.103,16.115,662,2025-09-03 12:35:00,2025-09-04 01:35:00,-0.003128762074993574,-0.004424303458858765,0.0012955413838651912
2025-09-03 12:30:00-04:00,2025-09-04 01:30:00+09:00,16.115,16.115,16.1003,16.1003,2053,2025-09-03 12:30:00,2025-09-04 01:30:00,-0.004242611119053663,-0.004387964820949012,0.0001453537018953491
2025-09-03 12:25:00-04:00,2025-09-04 01:25:00+09:00,16.115,16.115,16.115,16.115,7,2025-09-03 12:25:00,2025-09-04 01:25:00,-0.003908659329031394,-0.004292103363905196,0.0003834440348738019
2025-09-03 12:20:00-04:00,2025-09-04 01:20:00+09:00,16.11,16.115,16.1,16.115,2580,2025-09-03 12:20:00,2025-09-04 01:20:00,-0.0036024352811558913,-0.004154169334497357,0.0005517340533414657
2025-09-03 12:15:00-04:00,2025-09-04 01:15:00+09:00,16.115,16.13,16.11,16.11,3180,2025-09-03 12:15:00,2025-09-04 01:15:00,-0.0037160218625977848,-0.0040665396302859876,0.0003505177676882028
2025-09-03 12:10:00-04:00,2025-09-04 01:10:00+09:00,16.1299,16.1299,16.115,16.115,1130,2025-09-03 12:10:00,2025-09-04 01:10:00,-0.003367678378889849,-0.003926767112255809,0.0005590887333659601
2025-09-03 12:05:00-04:00,2025-09-04 01:05:00+09:00,16.1,16.1199,16.1,16.106,1101,2025-09-03 12:05:00,2025-09-04 01:05:00,-0.003767721613151309,-0.0038949579636875305,0.00012723635053622133
2025-09-03 12:00:00-04:00,2025-09-04 01:00:00+09:00,16.11,16.12,16.1,16.1,3254,2025-09-03 12:00:00,2025-09-04 01:00:00,-0.004512677764740403,-0.004018502075362745,-0.0004941756893776577
2025-09-03 11:55:00-04:00,2025-09-04 00:55:00+09:00,16.102,16.102,16.102,16.102,5,2025-09-03 11:55:00,2025-09-04 00:55:00,-0.004886487642281168,-0.00419209935901015,-0.0006943882832710175
2025-09-03 11:50:00-04:00,2025-09-04 00:50:00+09:00,16.113,16.113,16.102,16.102,1679,2025-09-03 11:50:00,2025-09-04 00:50:00,-0.005123577088596676,-0.004378395051102081,-0.0007451820374945947
2025-09-03 11:40:00-04:00,2025-09-04 00:40:00+09:00,16.1032,16.11,16.1,16.11,567,2025-09-03 11:40:00,2025-09-04 00:40:00,-0.004616990349493477,-0.004426114140734118,-0.00019087620875935917
2025-09-03 11:35:00-04:00,2025-09-04 00:35:00+09:00,16.085,16.11,16.085,16.1032,861,2025-09-03 11:35:00,2025-09-04 00:35:00,-0.004706519904043915,-0.00448219532155826,-0.00022432458248565577
2025-09-03 11:30:00-04:00,2025-09-04 00:30:00+09:00,16.095,16.095,16.085,16.085,800,2025-09-03 11:30:00,2025-09-04 00:30:00,-0.0061664278807960216,-0.004819041968728735,-0.0013473859120672867
2025-09-03 11:25:00-04:00,2025-09-04 00:25:00+09:00,16.092,16.0999,16.092,16.095,1011,2025-09-03 11:25:00,2025-09-04 00:25:00,-0.006446364664636661,-0.005144506612510624,-0.0013018580521260373
2025-09-03 11:20:00-04:00,2025-09-04 00:20:00+09:00,16.095,16.1,16.09,16.1,2222,2025-09-03 11:20:00,2025-09-04 00:20:00,-0.006195269484361887,-0.005354659240913238,-0.0008406102434486496
2025-09-03 11:15:00-04:00,2025-09-04 00:15:00+09:00,16.105,16.105,16.095,16.095,1394,2025-09-03 11:15:00,2025-09-04 00:15:00,-0.006324930327799905,-0.005548713498205217,-0.0007762168295946878
2025-09-03 11:10:00-04:00,2025-09-04 00:10:00+09:00,16.11,16.11,16.105,16.105,1113,2025-09-03 11:10:00,2025-09-04 00:10:00,-0.005560052707597407,-0.005550981340456829,-9.07136714057774e-06
2025-09-03 11:05:00-04:00,2025-09-04 00:05:00+09:00,16.1008,16.1008,16.1008,16.1008,19,2025-09-03 11:05:00,2025-09-04 00:05:00,-0.005231142706712433,-0.005487013605287214,0.0002558708985747815
2025-09-03 11:00:00-04:00,2025-09-04 00:00:00+09:00,16.0901,16.11,16.0901,16.1008,4520,2025-09-03 11:00:00,2025-09-04 00:00:00,-0.004913813102529474,-0.005372373492662653,0.0004585603901331786
2025-09-03 10:55:00-04:00,2025-09-03 23:55:00+09:00,16.094,16.0999,16.094,16.0999,2085,2025-09-03 10:55:00,2025-09-03 23:55:00,-0.004680728522139077,-0.0052340444869037415,0.0005533159647646644
2025-09-03 10:50:00-04:00,2025-09-03 23:50:00+09:00,16.0999,16.0999,16.094,16.094,480,2025-09-03 10:50:00,2025-09-03 23:50:00,-0.004913936213135628,-0.005170022827835067,0.0002560866146994389
2025-09-03 10:45:00-04:00,2025-09-03 23:45:00+09:00,16.0948,16.0999,16.09,16.0999,484,2025-09-03 10:45:00,2025-09-03 23:45:00,-0.0045713226469530355,-0.00505028278520229,0.00047896013824925456
2025-09-03 10:40:00-04:00,2025-09-03 23:40:00+09:00,16.11,16.11,16.0948,16.0948,3399,2025-09-03 10:40:00,2025-09-03 23:40:00,-0.004656533239398186,-0.00497153287264452,0.0003149996332463337
2025-09-03 10:35:00-04:00,2025-09-03 23:35:00+09:00,16.11,16.11,16.11,16.11,6,2025-09-03 10:35:00,2025-09-03 23:35:00,-0.0034606759321675895,-0.004669361474121583,0.0012086855419539931
2025-09-03 10:30:00-04:00,2025-09-03 23:30:00+09:00,16.0962,16.11,16.095,16.11,294,2025-09-03 10:30:00,2025-09-03 23:30:00,-0.0024843266214951143,-0.004232354491531844,0.0017480278700367294
2025-09-03 10:25:00-04:00,2025-09-03 23:25:00+09:00,16.09,16.1099,16.09,16.0962,408,2025-09-03 10:25:00,2025-09-03 23:25:00,-0.002789594989266675,-0.003943802584705971,0.001154207595439296
2025-09-03 10:20:00-04:00,2025-09-03 23:20:00+09:00,16.11,16.11,16.084,16.09,4103,2025-09-03 10:20:00,2025-09-03 23:20:00,-0.0034905719968421067,-0.0038531564655316193,0.00036258446868951254
2025-09-03 10:15:00-04:00,2025-09-03 23:15:00+09:00,16.09,16.11,16.08,16.11,4677,2025-09-03 10:15:00,2025-09-03 23:15:00,-0.002407433525434044,-0.0035640118734251098,0.0011565783479910658
2025-09-03 10:10:00-04:00,2025-09-03 23:10:00+09:00,16.09,16.09,16.09,16.09,6,2025-09-03 10:10:00,2025-09-03 23:10:00,-0.003124145920768484,-0.003476038681899,0.00035189276113051574
2025-09-03 10:05:00-04:00,2025-09-03 23:05:00+09:00,16.0801,16.11,16.0801,16.09,1911,2025-09-03 10:05:00,2025-09-03 23:05:00,-0.0036500493756506103,-0.003510840820964151,-0.00013920855468645913
2025-09-03 10:00:00-04:00,2025-09-03 23:00:00+09:00,16.07,16.08,16.07,16.08,2493,2025-09-03 10:00:00,2025-09-03 23:00:00,-0.0048170350057894495,-0.0037720796598197976,-0.001044955345969652
2025-09-03 09:55:00-04:00,2025-09-03 22:55:00+09:00,16.102,16.105,16.07,16.07,2250,2025-09-03 09:55:00,2025-09-03 22:55:00,-0.006473069120858099,-0.00431227755515499,-0.002160791565703109
2025-09-03 09:50:00-04:00,2025-09-03 22:50:00+09:00,16.102,16.102,16.102,16.102,2,2025-09-03 09:50:00,2025-09-03 22:50:00,-0.005147188471273267,-0.004479259739152055,-0.0006679287321212125
2025-09-03 09:45:00-04:00,2025-09-03 22:45:00+09:00,16.102,16.113,16.102,16.102,2992,2025-09-03 09:45:00,2025-09-03 22:45:00,-0.0040497403857209235,-0.004393355868147525,0.0003436154824266015
2025-09-03 09:40:00-04:00,2025-09-03 22:40:00+09:00,16.11,16.11,16.095,16.102,978,2025-09-03 09:40:00,2025-09-03 22:40:00,-0.0031437695165550394,-0.0041434385970882046,0.0009996690805331651
2025-09-03 09:35:00-04:00,2025-09-03 22:35:00+09:00,16.125,16.125,16.11,16.11,849,2025-09-03 09:35:00,2025-09-03 22:35:00,-0.0017605919914878143,-0.0036668692748379793,0.001906277283350165
2025-09-03 09:30:00-04:00,2025-09-03 22:30:00+09:00,16.1,16.13,16.1,16.125,3309,2025-09-03 09:30:00,2025-09-03 22:30:00,0.0005386381913474736,-0.0028257677800052035,0.003364405971352677
2025-09-02 16:10:00-04:00,2025-09-03 05:10:00+09:00,16.1,16.1,16.1,16.1,2,2025-09-02 16:10:00,2025-09-03 05:10:00,0.00034125172045662566,-0.002192363878951514,0.00253361559940814
2025-09-02 16:00:00-04:00,2025-09-03 05:00:00+09:00,16.105,16.105,16.1,16.1,58,2025-09-02 16:00:00,2025-09-03 05:00:00,0.00018271637910061145,-0.0017173478267643399,0.0019000642058649513
2025-09-02 15:55:00-04:00,2025-09-03 04:55:00+09:00,16.0883,16.105,16.0883,16.105,401,2025-09-02 15:55:00,2025-09-03 04:55:00,0.0004549982283599263,-0.0012828786153174718,0.001737876843677398
2025-09-02 15:50:00-04:00,2025-09-03 04:50:00+09:00,16.11,16.11,16.0883,16.0883,3045,2025-09-02 15:50:00,2025-09-03 04:50:00,-0.0006681642314738667,-0.0011599357384532159,0.0004917715069793491
2025-09-02 15:45:00-04:00,2025-09-03 04:45:00+09:00,16.1085,16.11,16.1,16.1,793,2025-09-02 15:45:00,2025-09-03 04:45:00,-0.0006077582233174894,-0.0010495002353574179,0.0004417420120399285
2025-09-02 15:40:00-04:00,2025-09-03 04:40:00+09:00,16.1,16.1,16.08,16.08,295,2025-09-02 15:40:00,2025-09-03 04:40:00,-0.0021480303759808805,-0.0012692062635913752,-0.0008788241123895053
2025-09-02 15:35:00-04:00,2025-09-03 04:35:00+09:00,16.094,16.1035,16.094,16.1,5833,2025-09-02 15:35:00,2025-09-03 04:35:00,-0.001735713820384177,-0.0013625077749870563,-0.0003732060453971208
2025-09-02 15:30:00-04:00,2025-09-03 04:30:00+09:00,16.1,16.1,16.08,16.08,143,2025-09-02 15:30:00,2025-09-03 04:30:00,-0.0029875499407054917,-0.0016875162082341892,-0.0013000337324713025
2025-09-02 15:25:00-04:00,2025-09-03 04:25:00+09:00,16.1006,16.1006,16.0942,16.1,5064,2025-09-02 15:25:00,2025-09-03 04:25:00,-0.0023395646200015108,-0.0018179258906208598,-0.000521638729380651
2025-09-02 15:20:00-04:00,2025-09-03 04:20:00+09:00,16.1,16.1033,16.1,16.1033,726,2025-09-02 15:20:00,2025-09-03 04:20:00,-0.001542086357524397,-0.0017627579839903293,0.00022067162646593227
