datetime_us,datetime_kr,open,high,low,last,evol,us_time,kr_time,macd,signal,histogram
2025-09-03 15:30:00-04:00,2025-09-04 04:30:00+09:00,16.13,16.146,16.11,16.11,1223,2025-09-03 15:30:00,2025-09-04 04:30:00,-0.00655733352359178,-0.0034469027114847023,-0.0031104308121070773
2025-09-03 15:25:00-04:00,2025-09-04 04:25:00+09:00,16.146,16.146,16.13,16.13,200,2025-09-03 15:25:00,2025-09-04 04:25:00,-0.006691512105774677,-0.004098903577378597,-0.00259260852839608
2025-09-03 15:20:00-04:00,2025-09-04 04:20:00+09:00,16.14,16.146,16.1316,16.146,2101,2025-09-03 15:20:00,2025-09-04 04:20:00,-0.005605084097890511,-0.004401282034995694,-0.0012038020628948173
2025-09-03 15:15:00-04:00,2025-09-04 04:15:00+09:00,16.125,16.14,16.1235,16.14,330,2025-09-03 15:15:00,2025-09-04 04:15:00,-0.00511496682583612,-0.004544451696915982,-0.0005705151289201382
2025-09-03 15:10:00-04:00,2025-09-04 04:10:00+09:00,16.125,16.1398,16.125,16.1392,2500,2025-09-03 15:10:00,2025-09-04 04:10:00,-0.004730032693405661,-0.004581657855184677,-0.00014837483822098454
2025-09-03 15:05:00-04:00,2025-09-04 04:05:00+09:00,16.125,16.125,16.125,16.125,100,2025-09-03 15:05:00,2025-09-04 04:05:00,-0.005390123568545846,-0.004743664364019271,-0.0006464592045265748
2025-09-03 15:00:00-04:00,2025-09-04 04:00:00+09:00,16.13,16.13,16.125,16.125,222,2025-09-03 15:00:00,2025-09-04 04:00:00,-0.005842464538730496,-0.004963764988180667,-0.000878699550549829
2025-09-03 14:55:00-04:00,2025-09-04 03:55:00+09:00,16.15,16.15,16.13,16.13,140,2025-09-03 14:55:00,2025-09-04 03:55:00,-0.005764630071588783,-0.005124136535221534,-0.000640493536367249
2025-09-03 14:50:00-04:00,2025-09-04 03:50:00+09:00,16.11,16.15,16.11,16.15,390,2025-09-03 14:50:00,2025-09-04 03:50:00,-0.004174304654235073,-0.004933981838934488,0.0007596771846994158
2025-09-03 14:45:00-04:00,2025-09-04 03:45:00+09:00,16.12,16.12,16.11,16.11,1023,2025-09-03 14:45:00,2025-09-04 03:45:00,-0.005827835800587877,-0.005112894380384264,-0.0007149414202036134
2025-09-03 14:35:00-04:00,2025-09-04 03:35:00+09:00,16.112,16.12,16.112,16.12,638,2025-09-03 14:35:00,2025-09-04 03:35:00,-0.0063124236002209955,-0.005352952379184745,-0.0009594712210362509
2025-09-03 14:30:00-04:00,2025-09-04 03:30:00+09:00,16.112,16.112,16.112,16.112,41,2025-09-03 14:30:00,2025-09-04 03:30:00,-0.007214160342027043,-0.005725382816420126,-0.0014887775256069167
2025-09-03 14:25:00-04:00,2025-09-04 03:25:00+09:00,16.112,16.112,16.112,16.112,15,2025-09-03 14:25:00,2025-09-04 03:25:00,-0.007836215789112089,-0.006147720731570243,-0.0016884950575418453
2025-09-03 14:20:00-04:00,2025-09-04 03:20:00+09:00,16.12,16.12,16.112,16.112,300,2025-09-03 14:20:00,2025-09-04 03:20:00,-0.008232574165386808,-0.006564826776984136,-0.0016677473884026718
2025-09-03 14:15:00-04:00,2025-09-04 03:15:00+09:00,16.11,16.13,16.11,16.12,5597,2025-09-03 14:15:00,2025-09-04 03:15:00,-0.007843716567116132,-0.00682067115600881,-0.001023045411107322
2025-09-03 14:05:00-04:00,2025-09-04 03:05:00+09:00,16.11,16.11,16.11,16.11,37,2025-09-03 14:05:00,2025-09-04 03:05:00,-0.008207665921627694,-0.0070981277346094445,-0.0011095381870182492
2025-09-03 13:55:00-04:00,2025-09-04 02:55:00+09:00,16.11,16.11,16.101,16.11,337,2025-09-03 13:55:00,2025-09-04 02:55:00,-0.008398220707370285,-0.007358189539340548,-0.0010400311680297371
2025-09-03 13:50:00-04:00,2025-09-04 02:50:00+09:00,16.12,16.12,16.12,16.12,5,2025-09-03 13:50:00,2025-09-04 02:50:00,-0.007687058768265587,-0.007423972129131553,-0.00026308663913403394
2025-09-03 13:40:00-04:00,2025-09-04 02:40:00+09:00,16.1158,16.12,16.115,16.12,2100,2025-09-03 13:40:00,2025-09-04 02:40:00,-0.007042178431348134,-0.007347605268857379,0.00030542683750924525
2025-09-03 13:30:00-04:00,2025-09-04 02:30:00+09:00,16.115,16.115,16.115,16.115,14,2025-09-03 13:30:00,2025-09-04 02:30:00,-0.006840910824994495,-0.007246257758392117,0.0004053469333976222
2025-09-03 13:25:00-04:00,2025-09-04 02:25:00+09:00,16.11,16.115,16.11,16.115,1016,2025-09-03 13:25:00,2025-09-04 02:25:00,-0.006604932425275933,-0.007117983961906664,0.0005130515366307308
2025-09-03 13:20:00-04:00,2025-09-04 02:20:00+09:00,16.12,16.12,16.11,16.11,1121,2025-09-03 13:20:00,2025-09-04 02:20:00,-0.006730887273956654,-0.007040560408977485,0.0003096731350208312
2025-09-03 13:15:00-04:00,2025-09-04 02:15:00+09:00,16.115,16.12,16.115,16.12,160,2025-09-03 13:15:00,2025-09-04 02:15:00,-0.005977841397420747,-0.006828007348674655,0.0008501659512539081
2025-09-03 13:10:00-04:00,2025-09-04 02:10:00+09:00,16.115,16.115,16.115,16.115,1,2025-09-03 13:10:00,2025-09-04 02:10:00,-0.005707868063318244,-0.006603971685099859,0.0008961036217816146
2025-09-03 13:05:00-04:00,2025-09-04 02:05:00+09:00,16.115,16.115,16.115,16.115,3,2025-09-03 13:05:00,2025-09-04 02:05:00,-0.005431133615278583,-0.0063693975321625846,0.0009382639168840018
2025-09-03 13:00:00-04:00,2025-09-04 02:00:00+09:00,16.13,16.13,16.1126,16.115,2253,2025-09-03 13:00:00,2025-09-04 02:00:00,-0.005152280754728622,-0.006125968748032503,0.000973687993303881
2025-09-03 12:55:00-04:00,2025-09-04 01:55:00+09:00,16.1105,16.13,16.1105,16.12,1731,2025-09-03 12:55:00,2025-09-04 01:55:00,-0.0044846216862985955,-0.00579769347905922,0.0013130717927606244
2025-09-03 12:50:00-04:00,2025-09-04 01:50:00+09:00,16.1299,16.1299,16.1,16.1105,2112,2025-09-03 12:50:00,2025-09-04 01:50:00,-0.004653278220121848,-0.005568807160497045,0.0009155289403751966
2025-09-03 12:45:00-04:00,2025-09-04 01:45:00+09:00,16.1165,16.1299,16.115,16.1299,1298,2025-09-03 12:45:00,2025-09-04 01:45:00,-0.0032129582065074658,-0.005097631989829728,0.001884673783322262
2025-09-03 12:40:00-04:00,2025-09-04 01:40:00+09:00,16.115,16.1165,16.115,16.1165,2090,2025-09-03 12:40:00,2025-09-04 01:40:00,-0.0030989066930544595,-0.0046978832790159535,0.001598976585961494
2025-09-03 12:35:00-04:00,2025-09-04 01:35:00+09:00,16.103,16.13,16.103,16.115,662,2025-09-03 12:35:00,2025-09-04 01:35:00,-0.0030919456968838688,-0.004376693415491979,0.0012847477186081098
2025-09-03 12:30:00-04:00,2025-09-04 01:30:00+09:00,16.115,16.115,16.1003,16.1003,2053,2025-09-03 12:30:00,2025-09-04 01:30:00,-0.00420676118437413,-0.004342706770582261,0.0001359455862081308
2025-09-03 12:25:00-04:00,2025-09-04 01:25:00+09:00,16.115,16.115,16.115,16.115,7,2025-09-03 12:25:00,2025-09-04 01:25:00,-0.00387512064041573,-0.004249189107185056,0.0003740684667693263
2025-09-03 12:20:00-04:00,2025-09-04 01:20:00+09:00,16.11,16.115,16.1,16.115,2580,2025-09-03 12:20:00,2025-09-04 01:20:00,-0.003571087606587753,-0.004113568299647913,0.0005424806930601602
2025-09-03 12:15:00-04:00,2025-09-04 01:15:00+09:00,16.115,16.13,16.11,16.11,3180,2025-09-03 12:15:00,2025-09-04 01:15:00,-0.003686405269135662,-0.004028135437831635,0.00034173016869597315
2025-09-03 12:10:00-04:00,2025-09-04 01:10:00+09:00,16.1299,16.1299,16.115,16.115,1130,2025-09-03 12:10:00,2025-09-04 01:10:00,-0.0033400651703416884,-0.0038905210548126636,0.0005504558844709752
2025-09-03 12:05:00-04:00,2025-09-04 01:05:00+09:00,16.1,16.1199,16.1,16.106,1101,2025-09-03 12:05:00,2025-09-04 01:05:00,-0.0037414651761409345,-0.0038607098219713416,0.00011924464583040707
2025-09-03 12:00:00-04:00,2025-09-04 01:00:00+09:00,16.11,16.12,16.1,16.1,3254,2025-09-03 12:00:00,2025-09-04 01:00:00,-0.0044874506464971375,-0.0039860581789722994,-0.0005013924675248381
2025-09-03 11:55:00-04:00,2025-09-04 00:55:00+09:00,16.102,16.102,16.102,16.102,5,2025-09-03 11:55:00,2025-09-04 00:55:00,-0.004862444152117007,-0.00416133558849072,-0.0007011085636262869
2025-09-03 11:50:00-04:00,2025-09-04 00:50:00+09:00,16.113,16.113,16.102,16.102,1679,2025-09-03 11:50:00,2025-09-04 00:50:00,-0.005100727347844725,-0.004349214124632253,-0.0007515132232124716
2025-09-03 11:40:00-04:00,2025-09-04 00:40:00+09:00,16.1032,16.11,16.1,16.11,567,2025-09-03 11:40:00,2025-09-04 00:40:00,-0.004595674216645307,-0.00439850618171127,-0.00019716803493403674
2025-09-03 11:35:00-04:00,2025-09-04 00:35:00+09:00,16.085,16.11,16.085,16.1032,861,2025-09-03 11:35:00,2025-09-04 00:35:00,-0.004686376144501736,-0.004456080210409167,-0.00023029593409256907
2025-09-03 11:30:00-04:00,2025-09-04 00:30:00+09:00,16.095,16.095,16.085,16.085,800,2025-09-03 11:30:00,2025-09-04 00:30:00,-0.006146756207819237,-0.00479421557969199,-0.0013525406281272474
2025-09-03 11:25:00-04:00,2025-09-04 00:25:00+09:00,16.092,16.0999,16.092,16.095,1011,2025-09-03 11:25:00,2025-09-04 00:25:00,-0.006427616978452733,-0.005120895990682934,-0.0013067209877697982
2025-09-03 11:20:00-04:00,2025-09-04 00:20:00+09:00,16.095,16.1,16.09,16.1,2222,2025-09-03 11:20:00,2025-09-04 00:20:00,-0.006177611807022032,-0.00533223922187385,-0.0008453725851481821
2025-09-03 11:15:00-04:00,2025-09-04 00:15:00+09:00,16.105,16.105,16.095,16.095,1394,2025-09-03 11:15:00,2025-09-04 00:15:00,-0.006308178344468729,-0.005527427096577597,-0.0007807512478911318
2025-09-03 11:10:00-04:00,2025-09-04 00:10:00+09:00,16.11,16.11,16.105,16.105,1113,2025-09-03 11:10:00,2025-09-04 00:10:00,-0.005544468241637901,-0.00553083532629069,-1.3632915347210756e-05
2025-09-03 11:05:00-04:00,2025-09-04 00:05:00+09:00,16.1008,16.1008,16.1008,16.1008,19,2025-09-03 11:05:00,2025-09-04 00:05:00,-0.005216544573805493,-0.005467977165450312,0.0002514325916448193
2025-09-03 11:00:00-04:00,2025-09-04 00:00:00+09:00,16.0901,16.11,16.0901,16.1008,4520,2025-09-03 11:00:00,2025-09-04 00:00:00,-0.004900152429708982,-0.005354412203352313,0.0004542597736433311
2025-09-03 10:55:00-04:00,2025-09-03 23:55:00+09:00,16.094,16.0999,16.094,16.0999,2085,2025-09-03 10:55:00,2025-09-03 23:55:00,-0.004667937182347259,-0.005217117184692448,0.000549180002345189
2025-09-03 10:50:00-04:00,2025-09-03 23:50:00+09:00,16.0999,16.0999,16.094,16.094,480,2025-09-03 10:50:00,2025-09-03 23:50:00,-0.004901852608032442,-0.005154064264048248,0.00025221165601580636
2025-09-03 10:45:00-04:00,2025-09-03 23:45:00+09:00,16.0948,16.0999,16.09,16.0999,484,2025-09-03 10:45:00,2025-09-03 23:45:00,-0.004560037586131216,-0.005035258920457377,0.000475221334326161
2025-09-03 10:40:00-04:00,2025-09-03 23:40:00+09:00,16.11,16.11,16.0948,16.0948,3399,2025-09-03 10:40:00,2025-09-03 23:40:00,-0.004645914244886029,-0.004957389981144422,0.0003114757362583931
2025-09-03 10:35:00-04:00,2025-09-03 23:35:00+09:00,16.11,16.11,16.11,16.11,6,2025-09-03 10:35:00,2025-09-03 23:35:00,-0.0034509386194336855,-0.004656099695805844,0.0012051610763721583
2025-09-03 10:30:00-04:00,2025-09-03 23:30:00+09:00,16.0962,16.11,16.095,16.11,294,2025-09-03 10:30:00,2025-09-03 23:30:00,-0.002475392240295804,-0.004219958189653145,0.001744565949357341
2025-09-03 10:25:00-04:00,2025-09-03 23:25:00+09:00,16.09,16.1099,16.09,16.0962,408,2025-09-03 10:25:00,2025-09-03 23:25:00,-0.00278120518753866,-0.003932207581286321,0.0011510023937476611
2025-09-03 10:20:00-04:00,2025-09-03 23:20:00+09:00,16.11,16.11,16.084,16.09,4103,2025-09-03 10:20:00,2025-09-03 23:20:00,-0.003482625259064065,-0.0038422911148560117,0.00035966585579194675
2025-09-03 10:15:00-04:00,2025-09-03 23:15:00+09:00,16.09,16.11,16.08,16.11,4677,2025-09-03 10:15:00,2025-09-03 23:15:00,-0.0024001552204708787,-0.0035538639308829176,0.001153708710412039
2025-09-03 10:10:00-04:00,2025-09-03 23:10:00+09:00,16.09,16.09,16.09,16.09,6,2025-09-03 10:10:00,2025-09-03 23:10:00,-0.0031172597230408883,-0.0034665430880802513,0.00034928336503936303
2025-09-03 10:05:00-04:00,2025-09-03 23:05:00+09:00,16.0801,16.11,16.0801,16.09,1911,2025-09-03 10:05:00,2025-09-03 23:05:00,-0.003643547220946175,-0.0035019439150537415,-0.00014160330589243347
2025-09-03 10:00:00-04:00,2025-09-03 23:00:00+09:00,16.07,16.08,16.07,16.08,2493,2025-09-03 10:00:00,2025-09-03 23:00:00,-0.004810814073966441,-0.003763717949204357,-0.0010470961247620839
2025-09-03 09:55:00-04:00,2025-09-03 22:55:00+09:00,16.102,16.105,16.07,16.07,2250,2025-09-03 09:55:00,2025-09-03 22:55:00,-0.006467051655263845,-0.004304384694329063,-0.002162666960934782
2025-09-03 09:50:00-04:00,2025-09-03 22:50:00+09:00,16.102,16.102,16.102,16.102,2,2025-09-03 09:50:00,2025-09-03 22:50:00,-0.0051416495046758826,-0.004471837657367913,-0.0006698118473079696
2025-09-03 09:45:00-04:00,2025-09-03 22:45:00+09:00,16.102,16.113,16.102,16.102,2992,2025-09-03 09:45:00,2025-09-03 22:45:00,-0.004044639832176955,-0.004386398091933993,0.0003417582597570381
2025-09-03 09:40:00-04:00,2025-09-03 22:40:00+09:00,16.11,16.11,16.095,16.102,978,2025-09-03 09:40:00,2025-09-03 22:40:00,-0.0031390709122476324,-0.004136932655072365,0.0009978617428247323
2025-09-03 09:35:00-04:00,2025-09-03 22:35:00+09:00,16.125,16.125,16.11,16.11,849,2025-09-03 09:35:00,2025-09-03 22:35:00,-0.001756312418400796,-0.0036608086063266874,0.0019044961879258913
2025-09-03 09:30:00-04:00,2025-09-03 22:30:00+09:00,16.1,16.13,16.1,16.125,3309,2025-09-03 09:30:00,2025-09-03 22:30:00,0.0005424525923736212,-0.0028201563645930848,0.003362608956966706
2025-09-02 16:10:00-04:00,2025-09-03 05:10:00+09:00,16.1,16.1,16.1,16.1,2,2025-09-02 16:10:00,2025-09-03 05:10:00,0.0003447912393781394,-0.002187166842597972,0.002531958081976111
2025-09-02 16:00:00-04:00,2025-09-03 05:00:00+09:00,16.105,16.105,16.1,16.1,58,2025-09-02 16:00:00,2025-09-03 05:00:00,0.0001860002827491769,-0.0017125334168081863,0.0018985336995573632
2025-09-02 15:55:00-04:00,2025-09-03 04:55:00+09:00,16.0883,16.105,16.0883,16.105,401,2025-09-02 15:55:00,2025-09-03 04:55:00,0.0004580214157066109,-0.0012784224497781433,0.0017364438654847542
2025-09-02 15:50:00-04:00,2025-09-03 04:50:00+09:00,16.11,16.11,16.0883,16.0883,3045,2025-09-02 15:50:00,2025-09-03 04:50:00,-0.0006653085316514762,-0.001155799666033702,0.0004904911343822259
2025-09-02 15:45:00-04:00,2025-09-03 04:45:00+09:00,16.1085,16.11,16.1,16.1,793,2025-09-02 15:45:00,2025-09-03 04:45:00,-0.0006051119914722847,-0.0010456621310358342,0.0004405501395635496
2025-09-02 15:40:00-04:00,2025-09-03 04:40:00+09:00,16.1,16.1,16.08,16.08,295,2025-09-02 15:40:00,2025-09-03 04:40:00,-0.002145505058308572,-0.0012656307166271261,-0.000879874341681446
2025-09-02 15:35:00-04:00,2025-09-03 04:35:00+09:00,16.094,16.1035,16.094,16.1,5833,2025-09-02 15:35:00,2025-09-03 04:35:00,-0.0017333790752651623,-0.0013591803884012578,-0.0003741986868639046
2025-09-02 15:30:00-04:00,2025-09-03 04:30:00+09:00,16.1,16.1,16.08,16.08,143,2025-09-02 15:30:00,2025-09-03 04:30:00,-0.002985328283688915,-0.0016844099675881847,-0.0013009183161007303
2025-09-02 15:25:00-04:00,2025-09-03 04:25:00+09:00,16.1006,16.1006,16.0942,16.1,5064,2025-09-02 15:25:00,2025-09-03 04:25:00,-0.0023375144253634517,-0.001815030859184813,-0.0005224835661786387
2025-09-02 15:20:00-04:00,2025-09-03 04:20:00+09:00,16.1,16.1033,16.1,16.1033,726,2025-09-02 15:20:00,2025-09-03 04:20:00,-0.0015402028357449637,-0.0017600652544828474,0.0002198624187378837
2025-09-02 15:15:00-04:00,2025-09-03 04:15:00+09:00,16.08,16.1,16.08,16.1,445,2025-09-02 15:15:00,2025-09-03 04:15:00,-0.0011611152997161867,-0.0016402752635051132,0.00047915996378892654
